,filename,code,videoFrameCount,family,footfall_begin,footfall_end,foot,notes
0,ocas10a_down_11.avi,ocas10,456,Gecko,82,159,FL,
1,ocas10a_down_12.avi,ocas10,1473,Gecko,nan,nan,nan,
2,ocas10a_down_15.avi,ocas10,307,Gecko,nan,nan,nan,
3,ocas10a_up_10.avi,ocas10,757,Gecko,119,408,FL,
4,ocas10a_up_13.avi,ocas10,1136,Gecko,204,783,FL,
5,ocas10a_up_14.avi,ocas10,521,Gecko,62,453,HR,
6,ocas10a_up_9.avi,ocas10,594,Gecko,190,493,FL,
7,ocas11_down_13.avi,ocas11,489,Gecko,53,317,FL,
8,ocas11_down_15.avi,ocas11,490,Gecko,98,249,FL,
9,ocas11_down_16.avi,ocas11,291,Gecko,104,200,HL,
10,ocas11_down_19.avi,ocas11,384,Gecko,161,234,HL,
11,ocas11_up_12.avi,ocas11,545,Gecko,212,479,HR,
12,ocas11_up_14.avi,ocas11,652,Gecko,169,332,FR,
13,ocas11_up_14.avi,ocas11,652,Gecko,306,573,HR,
14,ocas11_up_17.avi,ocas11,454,Gecko,195,390,HR,
15,ocas11_up_18.avi,ocas11,454,Gecko,59,227,FR,
16,ocas2_down_03.avi,ocas2,535,Gecko,,,,
17,ocas2_down_05.avi,ocas2,391,Gecko,,,,
18,ocas2_down_06.avi,ocas2,268,Gecko,,,,
19,ocas2_down_07.avi,ocas2,233,Gecko,,,,
20,ocas2_up_01.avi,ocas2,504,Gecko,,,,
21,ocas2_up_02.avi,ocas2,601,Gecko,,,,
22,ocas2_up_04.avi,ocas2,592,Gecko,,,,
23,ocas2_up_08.avi,ocas2,408,Gecko,,,,
24,ocas3_up_01.avi,ocas3,331,Gecko,,,,
25,ocas3_up_02.avi,ocas3,829,Gecko,,,,
26,ocas4_down_04.avi,ocas4,484,Gecko,,,,
27,ocas4_up_01.avi,ocas4,510,Gecko,,,,
28,ocas4_up_02.avi,ocas4,678,Gecko,,,,
29,ocas4_up_03.avi,ocas4,387,Gecko,,,,
30,ocas4_up_05.avi,ocas4,558,Gecko,,,,
31,ocas5_down_10.avi,ocas5,637,Gecko,,,,
32,ocas5_down_13.avi,ocas5,649,Gecko,,,,
33,ocas5_up_10.avi,ocas5,401,Gecko,,,,
34,ocas5_up_12.avi,ocas5,449,Gecko,,,,
35,ocas5_up_14.avi,ocas5,334,Gecko,,,,
36,ocas6_down_07.avi,ocas6,344,Gecko,,,,
37,ocas6_down_10.avi,ocas6,751,Gecko,,,,
38,ocas6_down_12.avi,ocas6,381,Gecko,,,,
39,ocas6_down_13.avi,ocas6,337,Gecko,,,,
40,ocas6_up_08.avi,ocas6,427,Gecko,,,,
41,ocas6_up_09.avi,ocas6,641,Gecko,,,,
42,ocas6_up_11.avi,ocas6,309,Gecko,,,,
43,ocas7_down_13.avi,ocas7,645,Gecko,,,,
44,ocas7_down_14.avi,ocas7,463,Gecko,,,,
45,ocas7_up_11.avi,ocas7,428,Gecko,,,,
46,ocas7_up_12.avi,ocas7,794,Gecko,,,,
47,ocas8_down_08.avi,ocas8,541,Gecko,,,,
48,ocas8_down_10.avi,ocas8,440,Gecko,,,,
49,ocas8_down_13.avi,ocas8,301,Gecko,,,,
50,ocas8_down_14.avi,ocas8,480,Gecko,,,,
51,ocas8_up_09.avi,ocas8,797,Gecko,,,,
52,ocas8_up_11.avi,ocas8,552,Gecko,,,,
53,ocas8_up_12.avi,ocas8,449,Gecko,,,,
54,ocas8_up_15.avi,ocas8,681,Gecko,,,,
55,ocas8_up_16.avi,ocas8,1884,Gecko,,,,
56,ocas8_up_17.avi,ocas8,144,Gecko,,,,
57,ocas9_down_09.avi,ocas9,411,Gecko,,,,
58,ocas9_down_12.avi,ocas9,476,Gecko,,,,
59,ocas9_down_13.avi,ocas9,439,Gecko,,,,
60,ocas9_up_08.avi,ocas9,190,Gecko,,,,
61,ocas9_up_10.avi,ocas9,964,Gecko,,,,
62,ocas9_up_11.avi,ocas9,405,Gecko,,,,
63,ocas9_up_14.avi,ocas9,589,Gecko,,,,
64,Ocog7_down_14.avi,Ocog7,463,Gecko,287,407,HR,
65,Ocog7_down_16.avi,Ocog7,518,Gecko,nan,nan,nan,
66,Ocog7_down_17.avi,Ocog7,249,Gecko,102,169,HR,
67,Ocog7_down_19.avi,Ocog7,324,Gecko,87,191,HR,
68,Ocog7_down_20.avi,Ocog7,325,Gecko,65,110,FR,
69,Ocog7_down_20.avi,Ocog7,325,Gecko,162,279,HR,paused HR on forceplate
70,Ocog7_up_13.avi,Ocog7,390,Gecko,222,300,HL,
71,ocog7_up_15.avi,ocog7,350,Gecko,63,113,FL,
72,Ocog7_up_18.avi,Ocog7,505,Gecko,68,166,FL,
73,ocog9_up_07.avi,ocog9,562,Gecko,179,365,HL,
74,ocog9_up_08.avi,ocog9,380,Gecko,49,163,FL,
75,ocog9_up_08.avi,ocog9,380,Gecko,144,285,HL,
76,ocog9_up_6.avi,ocog9,587,Gecko,164,410,FR,paused on forceplate
77,ofil1_down_03.avi,ofil1,199,Gecko,23,57,FL,
78,ofil1_down_04.avi,ofil1,411,Gecko,nan,nan,nan,
79,ofil1_up_01.avi,ofil1,658,Gecko,151,381,FL,very unsecure
80,ofil1_up_02.avi,ofil1,1147,Gecko,149,458,FL,
81,ofil1_up_02.avi,ofil1,1147,Gecko,711,871,HL,
82,omon10_down_03.avi,omon10,827,Gecko,,,,
83,omon10_up_01.avi,omon10,311,Gecko,,,,
84,omon10_up_02.avi,omon10,458,Gecko,,,,
85,omon10_up_04.avi,omon10,425,Gecko,,,,
86,omon11_down_02.avi,omon11,153,Gecko,,,,
87,omon11_down_03.avi,omon11,145,Gecko,,,,
88,omon11_down_05.avi,omon11,705,Gecko,,,,
89,omon11_down_07.avi,omon11,311,Gecko,,,,
90,omon11_down_08.avi,omon11,311,Gecko,,,,
91,omon11_down_09.avi,omon11,181,Gecko,,,,
92,omon11_up_01.avi,omon11,113,Gecko,,,,
93,omon11_up_04.avi,omon11,178,Gecko,,,,
94,omon11_up_05.avi,omon11,493,Gecko,,,,
