,file,family,code,video_frame_count,foot,footfall_begin,footfall_end,open_frame,CoP,footfall_point,conversion_factor,x_calib_mm,y_calib_mm,notes
0,gdub2_down_23.avi,Gecko,gdub2,260,,,,,"(nan, nan)","(nan, nan)",,,,
1,gdub2_down_25.avi,Gecko,gdub2,262,,,,,"(nan, nan)","(nan, nan)",,,,
2,gdub2_down_26.avi,Gecko,gdub2,167,,,,,"(nan, nan)","(nan, nan)",,,,
3,gdub2_up_19.avi,Gecko,gdub2,600,FL,252.0,456.0,354.0,"(535, 208)","(521, 232)",1.33,10.526,-18.045,paused step on forceplate
4,gdub2_up_20.avi,Gecko,gdub2,169,FR,82.0,96.0,89.0,"(535, 205)","(532, 212)",1.3599999999999999,2.206,-5.147,HR on forceplate when lifting FR
5,gdub2_up_22.avi,Gecko,gdub2,405,HR,166.0,194.0,180.0,"(535, 206)","(526, 233)",1.38,6.522,-19.565,FR still slightly on forceplate when HR touches
6,gdub2_up_24.avi,Gecko,gdub2,551,FL,247.0,325.0,286.0,"(535, 208)","(545, 195)",1.29,-7.752,10.078,HL on forceplate when lifting FL
7,gdub3_down_23.avi,Gecko,gdub3,247,,,,,"(nan, nan)","(nan, nan)",,,,
8,gdub3_down_26.avi,Gecko,gdub3,210,,,,,"(nan, nan)","(nan, nan)",,,,
9,gdub3_down_27.avi,Gecko,gdub3,185,,,,,"(nan, nan)","(nan, nan)",,,,
10,gdub3_down_29.avi,Gecko,gdub3,210,HR,84.0,96.0,90.0,"(538, 220)","(511, 197)",1.3599999999999999,19.853,16.912,
11,gdub3_down_30.avi,Gecko,gdub3,208,HR,35.0,43.0,39.0,"(532, 200)","(512, 225)",1.3900000000000001,14.388,-17.986,
12,gdub3_down_31.avi,Gecko,gdub3,258,FL,58.0,70.0,64.0,"(535, 201)","(534, 230)",1.3599999999999999,0.735,-21.324,also has HR footfall on forceplate after
13,gdub3_down_32.avi,Gecko,gdub3,262,FR,58.0,67.0,62.0,"(536, 184)","(549, 202)",1.38,-9.42,-13.043,also has HR footfall on forceplate after
14,gdub3_up_22.avi,Gecko,gdub3,216,FL,29.0,36.0,32.0,"(536, 216)","(521, 213)",1.35,11.111,2.222,
15,gdub3_up_24.avi,Gecko,gdub3,268,FL,101.0,118.0,110.0,"(536, 218)","(523, 223)",1.48,8.784,-3.378,HL on forceplate when lifting FL
16,gdub3_up_25.avi,Gecko,gdub3,373,FL,150.0,208.0,179.0,"(536, 216)","(512, 224)",1.38,17.391,-5.797,paused step on forceplate
17,gdub3_up_28.avi,Gecko,gdub3,299,HR,62.0,101.0,82.0,"(536, 220)","(547, 215)",1.39,-7.914,3.597,climbing slow
18,gdub5_down_16.avi,Gecko,gdub5,251,HR,68.0,81.0,74.0,"(533, 211)","(505, 222)",1.34,20.896,-8.209,
