,file,family,code,video_frame_count,framerate,foot,footfall_begin,footfall_end,open_frame,CoP,footfall_point,conversion_factor,x_calib_mm,y_calib_mm,notes
0,gvari1_down_01.avi,Gecko,gvari1,708,200,,,,,"(nan, nan)","(nan, nan)",,,,just sat happily on forceplate
1,gvari1_down_06.avi,Gecko,gvari1,435,200,FL,91,104,98,"(617, 167)","(590, 141)",2.92,9.247,8.904,also has HL footfall on forceplate after and stopped on forceplate after FL step
2,gvari1_down_07.avi,Gecko,gvari1,393,200,HL,148,173,160,"(618, 168)","(561, 138)",2.88,19.792,10.417,also has FL footfall on forceplate
3,gvari1_down_09.avi,Gecko,gvari1,489,200,HL,303,337,320,"(618, 168)","(556, 173)",2.85,21.754,-1.754,also has other feet on forceplate but never alone
4,gvari1_up_02.avi,Gecko,gvari1,212,200,FR,28,38,33,"(619, 167)","(599, 119)",2.88,6.944,16.667,also has HR footfall on forceplate after
5,gvari1_up_03.avi,Gecko,gvari1,191,200,HR,59,73,66,"(617, 168)","(667, 205)",2.87,-17.422,-12.892,also has other feet on forceplate but never alone
6,gvari1_up_04.avi,Gecko,gvari1,966,200,FR,405,492,448,"(620, 168)","(620, 119)",2.87,0,17.073,very slow
7,gvari1_up_05.avi,Gecko,gvari1,425,200,FR,46,63,54,"(618, 168)","(594, 124)",2.88,8.333,15.278,also has HR footfall on forceplate after
8,gvari1_up_08.avi,Gecko,gvari1,666,200,FR,233,273,253,"(618, 168)","(663, 115)",2.88,-15.625,18.403,"very slow, has HR on forceplate when lifting FR"
9,gvari1_up_10.avi,Gecko,gvari1,731,200,,,,,"(nan, nan)","(nan, nan)",,,,always pausing
10,limac10_up_01.avi,Gecko,limac10,273,100,FL,101,139,120,"(526, 204)","(524, 185)",1.39,1.439,13.669,all feet on forceplate
11,limac10_up_02.avi,Gecko,limac10,227,100,HR,115,140,128,"(527, 204)","(511, 178)",1.39,11.511,18.705,
12,limac10_up_03.avi,Gecko,limac10,303,100,HL,136,163,150,"(528, 204)","(543, 186)",1.39,-10.791,12.95,also has other feet on forceplate
13,limac10_up_04.avi,Gecko,limac10,316,100,HR,97,116,106,"(526, 204)","(534, 202)",1.42,-5.634,1.408,also has FR just on the forceplate
