,file,family,code,video_frame_count,framerate,foot,footfall_begin,footfall_end,open_frame,CoP,footfall_point,conversion_factor,x_calib_mm,y_calib_mm,notes
0,nam1_down_04.avi,Gecko,nam1,541,100,HL,259,345,302,"(622, 186)","(641, 208)",2.72,-6.985,-8.088,dragging foot
1,nam1_down_09.avi,Gecko,nam1,547,100,FR,101,350,226,"(622, 178)","(617, 131)",2.59,1.931,18.147,paused on forceplate
2,nam1_down_10.avi,Gecko,nam1,957,100,,,,,"(nan, nan)","(nan, nan)",,,,
3,nam1_up_01.avi,Gecko,nam1,595,100,FR,77,380,228,"(625, 185)","(616, 195)",2.66,3.383,-3.759,veeery slow
4,nam1_up_02.avi,Gecko,nam1,727,100,FR,218,545,382,"(624, 184)","(641, 196)",2.69,-6.32,-4.461,paused on forceplate and shows tongue then continues
5,nam1_up_03.avi,Gecko,nam1,870,100,HR,330,800,565,"(624, 186)","(658, 223)",2.67,-12.734,-13.858,veeery slow
6,nam1_up_05.avi,Gecko,nam1,829,100,,,,,"(nan, nan)","(nan, nan)",,,,
7,nam1_up_06.avi,Gecko,nam1,907,200,FR,126,571,348,"(625, 180)","(585, 188)",2.6,15.385,-3.077,
8,nam1_up_07.avi,Gecko,nam1,407,100,HR,52,309,180,"(623, 181)","(654, 219)",2.6,-11.923,-14.615,
9,nam1_up_08.avi,Gecko,nam1,1049,100,,,,,"(nan, nan)","(nan, nan)",,,,
10,nshae1_down_01.avi,Gecko,nshae1,371,100,HL,59,289,174,"(624, 185)","(619, 236)",2.65,1.887,-19.245,"dragging foot, pulls HR over forceplate while attached with HL"
11,nshae1_down_01.avi,Gecko,nshae1,371,100,HR,137,192,164,"(622, 186)","(579, 131)",2.69,15.985,20.446,dragging foot
12,nshae1_down_02.avi,Gecko,nshae1,759,100,FL,91,333,212,"(622, 186)","(624, 215)",2.7,-0.741,-10.741,HL on forceplate while detaching FL
13,nshae1_down_03.avi,Gecko,nshae1,1791,100,HL,698,1701,1200,"(623, 186)","(669, 171)",2.68,-17.164,5.597,dragging foot a lot and making sure steps are 100% stable
14,nshae1_down_04.avi,Gecko,nshae1,2991,100,HL,574,2842,1708,"(624, 179)","(615, 207)",2.6,3.462,-10.769,dragging foot a lot and making sure steps are 100% stable
15,nshae2_down_01.avi,Gecko,nshae2,632,100,FL,69,107,88,"(631, 161)","(597, 178)",3.18,10.692,-5.346,
16,nshae2_down_01.avi,Gecko,nshae2,632,100,HL,240,474,357,"(619, 160)","(602, 168)",2.91,5.842,-2.749,
17,nshae2_down_02.avi,Gecko,nshae2,570,100,FR,39,245,142,"(619, 162)","(670, 165)",2.89,-17.647,-1.038,"paused on forceplate, FL on forceplate when detaching FR"
18,nshae2_down_02.avi,Gecko,nshae2,570,100,FL,68,302,185,"(620, 164)","(567, 229)",2.98,17.785,-21.812,paused on forceplate
19,nshae2_down_02.avi,Gecko,nshae2,570,100,HR,381,473,427,"(618, 161)","(636, 173)",2.89,-6.228,-4.152,dragging foot
